('thank', array([[ 0.99792317,  0.00207683]]))
('fails', array([[ 0.92238386,  0.07761614]]))
('leaving', array([[ 0.92236654,  0.07763346]]))
('serves', array([[ 0.92231006,  0.07768994]]))
('normal', array([[ 0.92228125,  0.07771875]]))
('foundation', array([[ 0.92225284,  0.07774716]]))
('yaaaa', array([[ 0.92224281,  0.07775719]]))
('haahhahahah', array([[ 0.92224281,  0.07775719]]))
('fringe', array([[ 0.92221984,  0.07778016]]))
('sending', array([[ 0.92221822,  0.07778178]]))
('election', array([[ 0.92219981,  0.07780019]]))
('dream', array([[ 0.92219559,  0.07780441]]))
('grant', array([[ 0.92218066,  0.07781934]]))
('kurds', array([[ 0.9220764,  0.0779236]]))
('flags', array([[ 0.92202437,  0.07797563]]))
('myself', array([[ 0.92195299,  0.07804701]]))
('nice', array([[ 0.92194322,  0.07805678]]))
('violate', array([[ 0.92192658,  0.07807342]]))
('spelled', array([[ 0.92187743,  0.07812257]]))
('administration', array([[ 0.92186317,  0.07813683]]))
('biased', array([[ 0.92173634,  0.07826366]]))
('study', array([[ 0.92166972,  0.07833028]]))
('journals', array([[ 0.92166218,  0.07833782]]))
('et', array([[ 0.92164653,  0.07835347]]))
('11', array([[ 0.92157494,  0.07842506]]))
('bigger', array([[ 0.92153834,  0.07846166]]))
('ending', array([[ 0.92149736,  0.07850264]]))
('interviews', array([[ 0.92148,  0.07852]]))
('family', array([[ 0.92145736,  0.07854264]]))
('henry', array([[ 0.92141022,  0.07858978]]))
('late', array([[ 0.92138539,  0.07861461]]))
('york', array([[ 0.92130607,  0.07869393]]))
('bring', array([[ 0.9213017,  0.0786983]]))
('32', array([[ 0.92129351,  0.07870649]]))
('claiming', array([[ 0.92128198,  0.07871802]]))
('seperate', array([[ 0.92127579,  0.07872421]]))
('vandalise', array([[ 0.92125206,  0.07874794]]))
('lucky', array([[ 0.92121093,  0.07878907]]))
('must', array([[ 0.92119223,  0.07880777]]))
('revised', array([[ 0.92117689,  0.07882311]]))
('academic', array([[ 0.9211274,  0.0788726]]))
('republic', array([[ 0.92108188,  0.07891812]]))
('trivia', array([[ 0.92102168,  0.07897832]]))
('facebook', array([[ 0.920973,  0.079027]]))
('defend', array([[ 0.92083685,  0.07916315]]))
('multi', array([[ 0.92081187,  0.07918813]]))
('accurate', array([[ 0.92080656,  0.07919344]]))
('repeated', array([[ 0.92074659,  0.07925341]]))
('mexicans', array([[ 0.92070841,  0.07929159]]))
('sufficiently', array([[ 0.92069145,  0.07930855]]))
('runs', array([[ 0.92065047,  0.07934953]]))
('lady', array([[ 0.92064107,  0.07935893]]))
('sees', array([[ 0.92063371,  0.07936629]]))
('no', array([[ 0.9206173,  0.0793827]]))
('accurately', array([[ 0.92058829,  0.07941171]]))
('5px', array([[ 0.92052934,  0.07947066]]))
('majority', array([[ 0.9204844,  0.0795156]]))
('especially', array([[ 0.92040988,  0.07959012]]))
('basically', array([[ 0.9203125,  0.0796875]]))
('fceb92', array([[ 0.92029293,  0.07970707]]))
('badly', array([[ 0.92027419,  0.07972581]]))
('union', array([[ 0.92022497,  0.07977503]]))
('joining', array([[ 0.92021019,  0.07978981]]))
('writes', array([[ 0.92018246,  0.07981754]]))
('reality', array([[ 0.92010353,  0.07989647]]))
('individual', array([[ 0.9200863,  0.0799137]]))
('politics', array([[ 0.91999037,  0.08000963]]))
('5em', array([[ 0.91995692,  0.08004308]]))
('organization', array([[ 0.91992963,  0.08007037]]))
('roll', array([[ 0.91986266,  0.08013734]]))
('twitter', array([[ 0.91985231,  0.08014769]]))
('tiny', array([[ 0.91980899,  0.08019101]]))
('romanian', array([[ 0.91976741,  0.08023259]]))
('mary', array([[ 0.91976359,  0.08023641]]))
('heavily', array([[ 0.9197134,  0.0802866]]))
('turkic', array([[ 0.91970924,  0.08029076]]))
('proof', array([[ 0.91964294,  0.08035706]]))
('liked', array([[ 0.91962989,  0.08037011]]))
('million', array([[ 0.91962347,  0.08037653]]))
('guilty', array([[ 0.91958098,  0.08041902]]))
('musical', array([[ 0.91951213,  0.08048787]]))
('meaningful', array([[ 0.91950072,  0.08049928]]))
('providing', array([[ 0.91941569,  0.08058431]]))
('cover', array([[ 0.91937222,  0.08062778]]))
('meets', array([[ 0.91933229,  0.08066771]]))
('fit', array([[ 0.91923735,  0.08076265]]))
('lord', array([[ 0.91923175,  0.08076825]]))
('photograph', array([[ 0.91920941,  0.08079059]]))
('nations', array([[ 0.91917596,  0.08082404]]))
('someone', array([[ 0.9191536,  0.0808464]]))
('expect', array([[ 0.91913478,  0.08086522]]))
('kindly', array([[ 0.91911057,  0.08088943]]))
('then', array([[ 0.91903915,  0.08096085]]))
('quick', array([[ 0.91903401,  0.08096599]]))
('refrain', array([[ 0.91902472,  0.08097528]]))
('pain', array([[ 0.91884588,  0.08115412]]))
('sort', array([[ 0.91879294,  0.08120706]]))
('wrote', array([[ 0.91878582,  0.08121418]]))
('fans', array([[ 0.91875341,  0.08124659]]))
('defense', array([[ 0.9187404,  0.0812596]]))
('behind', array([[ 0.91872321,  0.08127679]]))
('behalf', array([[ 0.9186881,  0.0813119]]))
('earth', array([[ 0.91863683,  0.08136317]]))
('hiding', array([[ 0.918591,  0.081409]]))
('destruction', array([[ 0.91849084,  0.08150916]]))
('else', array([[ 0.918473,  0.081527]]))
('veggietales', array([[ 0.91842724,  0.08157276]]))
('soon', array([[ 0.91835463,  0.08164537]]))
('finally', array([[ 0.91832394,  0.08167606]]))
('catholic', array([[ 0.91825206,  0.08174794]]))
('joined', array([[ 0.91819513,  0.08180487]]))
('democracy', array([[ 0.91817975,  0.08182025]]))
('eating', array([[ 0.91812611,  0.08187389]]))
('bob', array([[ 0.91809651,  0.08190349]]))
('individuals', array([[ 0.9180727,  0.0819273]]))
('polite', array([[ 0.91805984,  0.08194016]]))
('hundred', array([[ 0.91798901,  0.08201099]]))
('removing', array([[ 0.91787164,  0.08212836]]))
('china', array([[ 0.91784121,  0.08215879]]))
('seeking', array([[ 0.91782543,  0.08217457]]))
('chester', array([[ 0.91782372,  0.08217628]]))
('song', array([[ 0.91780962,  0.08219038]]))
('scientist', array([[ 0.917809,  0.082191]]))
('dear', array([[ 0.91768879,  0.08231121]]))
('action', array([[ 0.91765,  0.08235]]))
('notion', array([[ 0.91758971,  0.08241029]]))
('1999', array([[ 0.91758686,  0.08241314]]))
('becoming', array([[ 0.91744314,  0.08255686]]))
('lock', array([[ 0.91735718,  0.08264282]]))
('censorship', array([[ 0.9172585,  0.0827415]]))
('rational', array([[ 0.91723907,  0.08276093]]))
('fame', array([[ 0.91713716,  0.08286284]]))
('37', array([[ 0.91708926,  0.08291074]]))
('grade', array([[ 0.91700868,  0.08299132]]))
('cd', array([[ 0.91699091,  0.08300909]]))
('mate', array([[ 0.9169522,  0.0830478]]))
('doing', array([[ 0.91685203,  0.08314797]]))
('comes', array([[ 0.91680317,  0.08319683]]))
('san', array([[ 0.91678886,  0.08321114]]))
('so', array([[ 0.91673508,  0.08326492]]))
('republican', array([[ 0.91671116,  0.08328884]]))
('whilst', array([[ 0.91663228,  0.08336772]]))
('totally', array([[ 0.91656683,  0.08343317]]))
('recognition', array([[ 0.91655937,  0.08344063]]))
('an', array([[ 0.91654064,  0.08345936]]))
('political', array([[ 0.91641235,  0.08358765]]))
('pretend', array([[ 0.9163717,  0.0836283]]))
('bothered', array([[ 0.91632832,  0.08367168]]))
('prison', array([[ 0.91628649,  0.08371351]]))
('feels', array([[ 0.91620238,  0.08379762]]))
('fits', array([[ 0.91619456,  0.08380544]]))
('award', array([[ 0.91599218,  0.08400782]]))
('sided', array([[ 0.91595008,  0.08404992]]))
('spam', array([[ 0.91589037,  0.08410963]]))
('extent', array([[ 0.91588396,  0.08411604]]))
('extremely', array([[ 0.9158723,  0.0841277]]))
('blatant', array([[ 0.91569944,  0.08430056]]))
('failed', array([[ 0.9156541,  0.0843459]]))
('door', array([[ 0.91554771,  0.08445229]]))
('proxy', array([[ 0.91549003,  0.08450997]]))
('impact', array([[ 0.91544532,  0.08455468]]))
('look', array([[ 0.91542886,  0.08457114]]))
('notrhbysouthbanof', array([[ 0.91539029,  0.08460971]]))
('deserves', array([[ 0.91538076,  0.08461924]]))
('edu', array([[ 0.91537221,  0.08462779]]))
('hand', array([[ 0.91533323,  0.08466677]]))
('symbol', array([[ 0.91518661,  0.08481339]]))
('shot', array([[ 0.91515144,  0.08484856]]))
('angeles', array([[ 0.9151348,  0.0848652]]))
('anymore', array([[ 0.91508797,  0.08491203]]))
('blind', array([[ 0.91507322,  0.08492678]]))
('said', array([[ 0.91501734,  0.08498266]]))
('stalin', array([[ 0.91501311,  0.08498689]]))
('cody', array([[ 0.91493479,  0.08506521]]))
('onto', array([[ 0.9149321,  0.0850679]]))
('cuntliz', array([[ 0.91462371,  0.08537629]]))
('libel', array([[ 0.91443549,  0.08556451]]))
('shape', array([[ 0.91432323,  0.08567677]]))
('attacks', array([[ 0.91421266,  0.08578734]]))
('controversial', array([[ 0.91419128,  0.08580872]]))
('credit', array([[ 0.91417491,  0.08582509]]))
('tacos', array([[ 0.91417445,  0.08582555]]))
('half', array([[ 0.91416968,  0.08583032]]))
('body', array([[ 0.91416227,  0.08583773]]))
('enforce', array([[ 0.91413343,  0.08586657]]))
('nobody', array([[ 0.91407835,  0.08592165]]))
('exclusive', array([[ 0.91398307,  0.08601693]]))
('iq', array([[ 0.9139113,  0.0860887]]))
('wow', array([[ 0.91388395,  0.08611605]]))
('mass', array([[ 0.91387315,  0.08612685]]))
('thoroughly', array([[ 0.91386699,  0.08613301]]))
('experts', array([[ 0.91384732,  0.08615268]]))
('goal', array([[ 0.91379494,  0.08620506]]))
('lay', array([[ 0.9137855,  0.0862145]]))
('standing', array([[ 0.91370152,  0.08629848]]))
('bridge', array([[ 0.91366676,  0.08633324]]))
('its', array([[ 0.91364627,  0.08635373]]))
('partisan', array([[ 0.91354432,  0.08645568]]))
('immediate', array([[ 0.91350488,  0.08649512]]))
('fun', array([[ 0.91342908,  0.08657092]]))
('sets', array([[ 0.9134136,  0.0865864]]))
('refuse', array([[ 0.91331657,  0.08668343]]))
('pseudo', array([[ 0.9132745,  0.0867255]]))
('differences', array([[ 0.9132428,  0.0867572]]))
('rid', array([[ 0.91324186,  0.08675814]]))
('street', array([[ 0.91322844,  0.08677156]]))
('publicly', array([[ 0.9131982,  0.0868018]]))
('supporting', array([[ 0.91313086,  0.08686914]]))
('biographies', array([[ 0.91308996,  0.08691004]]))
('administrator', array([[ 0.91304927,  0.08695073]]))
('80', array([[ 0.9130152,  0.0869848]]))
('20', array([[ 0.91294001,  0.08705999]]))
('youtube', array([[ 0.91293834,  0.08706166]]))
('thrown', array([[ 0.91291287,  0.08708713]]))
('ruled', array([[ 0.91285803,  0.08714197]]))
('virgin', array([[ 0.91283805,  0.08716195]]))
('1990', array([[ 0.91283215,  0.08716785]]))
('encyclopaedia', array([[ 0.91266189,  0.08733811]]))
('secondly', array([[ 0.91265443,  0.08734557]]))
('tonight', array([[ 0.91260155,  0.08739845]]))
('caught', array([[ 0.91253505,  0.08746495]]))
('promotes', array([[ 0.9123506,  0.0876494]]))
('contributors', array([[ 0.91229448,  0.08770552]]))
('bill', array([[ 0.91223744,  0.08776256]]))
('intellectual', array([[ 0.91219352,  0.08780648]]))
('resistance', array([[ 0.9121445,  0.0878555]]))
('got', array([[ 0.91213203,  0.08786797]]))
('eye', array([[ 0.91193799,  0.08806201]]))
('offended', array([[ 0.91190902,  0.08809098]]))
('legitimate', array([[ 0.91183504,  0.08816496]]))
('hazel', array([[ 0.91175684,  0.08824316]]))
('round', array([[ 0.91172764,  0.08827236]]))
('repeatedly', array([[ 0.91171124,  0.08828876]]))
('ancestryfuck', array([[ 0.91170227,  0.08829773]]))
('resource', array([[ 0.91163262,  0.08836738]]))
('throw', array([[ 0.91142842,  0.08857158]]))
('forums', array([[ 0.91136314,  0.08863686]]))
('warn', array([[ 0.9112806,  0.0887194]]))
('denial', array([[ 0.91127382,  0.08872618]]))
('justification', array([[ 0.91126576,  0.08873424]]))
('messages', array([[ 0.91122354,  0.08877646]]))
('mr', array([[ 0.91117861,  0.08882139]]))
('amount', array([[ 0.91097655,  0.08902345]]))
('forced', array([[ 0.91082312,  0.08917688]]))
('vandalize', array([[ 0.91081028,  0.08918972]]))
('happens', array([[ 0.91071739,  0.08928261]]))
('fault', array([[ 0.91065635,  0.08934365]]))
('mine', array([[ 0.91058447,  0.08941553]]))
('behaviour', array([[ 0.91053073,  0.08946927]]))
('alive', array([[ 0.91039132,  0.08960868]]))
('chuck', array([[ 0.91028111,  0.08971889]]))
('dave', array([[ 0.91021928,  0.08978072]]))
('place', array([[ 0.90991709,  0.09008291]]))
('insults', array([[ 0.90979501,  0.09020499]]))
('padding', array([[ 0.90946471,  0.09053529]]))
('government', array([[ 0.90943174,  0.09056826]]))
('unconstructive', array([[ 0.90935997,  0.09064003]]))
('how', array([[ 0.90931157,  0.09068843]]))
('dishonest', array([[ 0.90929799,  0.09070201]]))
('troops', array([[ 0.90927792,  0.09072208]]))
('skills', array([[ 0.90927622,  0.09072378]]))
('gods', array([[ 0.90921808,  0.09078192]]))
('humans', array([[ 0.90921657,  0.09078343]]))
('prior', array([[ 0.9092131,  0.0907869]]))
('clearer', array([[ 0.90917216,  0.09082784]]))
('across', array([[ 0.9090091,  0.0909909]]))
('ego', array([[ 0.90897625,  0.09102375]]))
('minutes', array([[ 0.90887208,  0.09112792]]))
('tim', array([[ 0.90877607,  0.09122393]]))
('adult', array([[ 0.90876525,  0.09123475]]))
('whole', array([[ 0.90870179,  0.09129821]]))
('destroyed', array([[ 0.90868152,  0.09131848]]))
('impression', array([[ 0.90866591,  0.09133409]]))
('european', array([[ 0.90851662,  0.09148338]]))
('express', array([[ 0.90848195,  0.09151805]]))
('hanibal911you', array([[ 0.90839608,  0.09160392]]))
('truth', array([[ 0.90839436,  0.09160564]]))
('neo', array([[ 0.90834935,  0.09165065]]))
('constitute', array([[ 0.90831158,  0.09168842]]))
('palestine', array([[ 0.90818619,  0.09181381]]))
('90', array([[ 0.90790881,  0.09209119]]))
('person', array([[ 0.90779839,  0.09220161]]))
('nose', array([[ 0.90772702,  0.09227298]]))
('trivial', array([[ 0.90758544,  0.09241456]]))
('hostile', array([[ 0.90736337,  0.09263663]]))
('valid', array([[ 0.90701757,  0.09298243]]))
('mark', array([[ 0.90700928,  0.09299072]]))
('factor', array([[ 0.90695255,  0.09304745]]))
('weak', array([[ 0.90695171,  0.09304829]]))
('bot', array([[ 0.90691415,  0.09308585]]))
('men', array([[ 0.90678304,  0.09321696]]))
('russia', array([[ 0.90672803,  0.09327197]]))
('chief', array([[ 0.90665802,  0.09334198]]))
('authorities', array([[ 0.90665606,  0.09334394]]))
('formal', array([[ 0.90644521,  0.09355479]]))
('mothjer', array([[ 0.90635622,  0.09364378]]))
('vandalism', array([[ 0.9062935,  0.0937065]]))
('bar', array([[ 0.90624378,  0.09375622]]))
('exist', array([[ 0.90621452,  0.09378548]]))
('comply', array([[ 0.90598888,  0.09401112]]))
('places', array([[ 0.90597529,  0.09402471]]))
('gross', array([[ 0.90593266,  0.09406734]]))
('fully', array([[ 0.90584625,  0.09415375]]))
('serb', array([[ 0.90581897,  0.09418103]]))
('than', array([[ 0.90581299,  0.09418701]]))
('indian', array([[ 0.90576593,  0.09423407]]))
('norris', array([[ 0.90551268,  0.09448732]]))
('jackson', array([[ 0.90541478,  0.09458522]]))
('magazine', array([[ 0.90541265,  0.09458735]]))
('hands', array([[ 0.90538841,  0.09461159]]))
('marcolfuck', array([[ 0.90530281,  0.09469719]]))
('eyes', array([[ 0.90524344,  0.09475656]]))
('tries', array([[ 0.90510162,  0.09489838]]))
('act', array([[ 0.90507076,  0.09492924]]))
('stars', array([[ 0.90502997,  0.09497003]]))
('silence', array([[ 0.90484751,  0.09515249]]))
('turned', array([[ 0.90472045,  0.09527955]]))
('stating', array([[ 0.90465776,  0.09534224]]))
('redundant', array([[ 0.90448211,  0.09551789]]))
('dozen', array([[ 0.90447111,  0.09552889]]))
('fight', array([[ 0.90430627,  0.09569373]]))
('stuck', array([[ 0.90424173,  0.09575827]]))
('admit', array([[ 0.90410118,  0.09589882]]))
('persons', array([[ 0.90394798,  0.09605202]]))
('edition', array([[ 0.90382885,  0.09617115]]))
('lets', array([[ 0.90379033,  0.09620967]]))
('regular', array([[ 0.90378993,  0.09621007]]))
('goes', array([[ 0.90372659,  0.09627341]]))
('call', array([[ 0.90357319,  0.09642681]]))
('slavic', array([[ 0.90354739,  0.09645261]]))
('away', array([[ 0.90350788,  0.09649212]]))
('races', array([[ 0.90349493,  0.09650507]]))
('cuntbag', array([[ 0.90327191,  0.09672809]]))
('germany', array([[ 0.90321103,  0.09678897]]))
('punishment', array([[ 0.9028937,  0.0971063]]))
('surface', array([[ 0.90284564,  0.09715436]]))
('pro', array([[ 0.90274127,  0.09725873]]))
('islam', array([[ 0.90250473,  0.09749527]]))
('criminal', array([[ 0.90241589,  0.09758411]]))
('malicious', array([[ 0.90239303,  0.09760697]]))
('gas', array([[ 0.90230093,  0.09769907]]))
('what', array([[ 0.90199773,  0.09800227]]))
('propaganda', array([[ 0.90196132,  0.09803868]]))
('lost', array([[ 0.90186134,  0.09813866]]))
('gang', array([[ 0.9018424,  0.0981576]]))
('cccccc', array([[ 0.9017851,  0.0982149]]))
('pleasure', array([[ 0.90174052,  0.09825948]]))
('pink', array([[ 0.90154904,  0.09845096]]))
('bark', array([[ 0.90132947,  0.09867053]]))
('ive', array([[ 0.90126443,  0.09873557]]))
('planet', array([[ 0.9011806,  0.0988194]]))
('americans', array([[ 0.90101771,  0.09898229]]))
('chinese', array([[ 0.90086949,  0.09913051]]))
('2013', array([[ 0.90075319,  0.09924681]]))
('nuclear', array([[ 0.90064874,  0.09935126]]))
('replies', array([[ 0.90064381,  0.09935619]]))
('cuz', array([[ 0.90062697,  0.09937303]]))
('star', array([[ 0.90051949,  0.09948051]]))
('goals', array([[ 0.9005171,  0.0994829]]))
('entire', array([[ 0.9004832,  0.0995168]]))
('pieces', array([[ 0.90017759,  0.09982241]]))
('property', array([[ 0.90013525,  0.09986475]]))
('diff', array([[ 0.90013492,  0.09986508]]))
('politically', array([[ 0.89981509,  0.10018491]]))
('uncivil', array([[ 0.89950573,  0.10049427]]))
('vista', array([[ 0.89937023,  0.10062977]]))
('ben', array([[ 0.89920038,  0.10079962]]))
('anime', array([[ 0.89916524,  0.10083476]]))
('formed', array([[ 0.89914905,  0.10085095]]))
('clean', array([[ 0.89897911,  0.10102089]]))
('gotten', array([[ 0.89885901,  0.10114099]]))
('professional', array([[ 0.89847616,  0.10152384]]))
('inside', array([[ 0.89839079,  0.10160921]]))
('exchange', array([[ 0.89796073,  0.10203927]]))
('smart', array([[ 0.89784826,  0.10215174]]))
('drive', array([[ 0.89766668,  0.10233332]]))
('admin', array([[ 0.89764098,  0.10235902]]))
('eh', array([[ 0.89761213,  0.10238787]]))
('fell', array([[ 0.89743295,  0.10256705]]))
('deliberately', array([[ 0.89692438,  0.10307562]]))
('coming', array([[ 0.89674899,  0.10325101]]))
('wanna', array([[ 0.89670896,  0.10329104]]))
('acts', array([[ 0.89670294,  0.10329706]]))
('encyclopedia', array([[ 0.89654648,  0.10345352]]))
('god', array([[ 0.89636488,  0.10363512]]))
('because', array([[ 0.89630836,  0.10369164]]))
('loves', array([[ 0.89629697,  0.10370303]]))
('animal', array([[ 0.89622032,  0.10377968]]))
('constructive', array([[ 0.896091,  0.103909]]))
('describe', array([[ 0.89605635,  0.10394365]]))
('jack', array([[ 0.8956653,  0.1043347]]))
('lose', array([[ 0.89557947,  0.10442053]]))
('sites', array([[ 0.89550044,  0.10449956]]))
('iranian', array([[ 0.89546004,  0.10453996]]))
('size', array([[ 0.89534311,  0.10465689]]))
('wales', array([[ 0.89508512,  0.10491488]]))
('pics', array([[ 0.89505059,  0.10494941]]))
('firstly', array([[ 0.89502726,  0.10497274]]))
('korean', array([[ 0.89488144,  0.10511856]]))
('spending', array([[ 0.8948769,  0.1051231]]))
('sister', array([[ 0.89481105,  0.10518895]]))
('turkish', array([[ 0.8945152,  0.1054848]]))
('philosophy', array([[ 0.89450173,  0.10549827]]))
('flying', array([[ 0.89429695,  0.10570305]]))
('trip', array([[ 0.89393221,  0.10606779]]))
('la', array([[ 0.89382991,  0.10617009]]))
('everyone', array([[ 0.8936138,  0.1063862]]))
('oxymoron', array([[ 0.89351175,  0.10648825]]))
('favor', array([[ 0.8935078,  0.1064922]]))
('buddy', array([[ 0.89337889,  0.10662111]]))
('supporters', array([[ 0.89330669,  0.10669331]]))
('everybody', array([[ 0.89308852,  0.10691148]]))
('worthy', array([[ 0.89222612,  0.10777388]]))
('handle', array([[ 0.89217612,  0.10782388]]))
('hill', array([[ 0.89167632,  0.10832368]]))
('awesome', array([[ 0.89095757,  0.10904243]]))
('offfuck', array([[ 0.89056023,  0.10943977]]))
('fucksex', array([[ 0.89055908,  0.10944092]]))
('suicide', array([[ 0.89043707,  0.10956293]]))
('unlike', array([[ 0.8904041,  0.1095959]]))
('200', array([[ 0.89039967,  0.10960033]]))
('excuse', array([[ 0.89014152,  0.10985848]]))
('swedish', array([[ 0.89006683,  0.10993317]]))
('typical', array([[ 0.88985283,  0.11014717]]))
('poor', array([[ 0.88984751,  0.11015249]]))
('clearly', array([[ 0.88982303,  0.11017697]]))
('valuable', array([[ 0.88967458,  0.11032542]]))
('fundamental', array([[ 0.88950207,  0.11049793]]))
('obama', array([[ 0.88936635,  0.11063365]]))
('shithole', array([[ 0.88935393,  0.11064607]]))
('desire', array([[ 0.88913545,  0.11086455]]))
('orders', array([[ 0.88900512,  0.11099488]]))
('zero', array([[ 0.88893422,  0.11106578]]))
('wont', array([[ 0.8888971,  0.1111029]]))
('banned', array([[ 0.88879529,  0.11120471]]))
('market', array([[ 0.88877401,  0.11122599]]))
('wait', array([[ 0.88873073,  0.11126927]]))
('live', array([[ 0.88872194,  0.11127806]]))
('accuse', array([[ 0.88863387,  0.11136613]]))
('playing', array([[ 0.88838674,  0.11161326]]))
('cut', array([[ 0.88809724,  0.11190276]]))
('wasting', array([[ 0.88768436,  0.11231564]]))
('ip', array([[ 0.88730516,  0.11269484]]))
('romney', array([[ 0.8871607,  0.1128393]]))
('fox', array([[ 0.88712332,  0.11287668]]))
('own', array([[ 0.88686185,  0.11313815]]))
('touch', array([[ 0.88660369,  0.11339631]]))
('directed', array([[ 0.88656947,  0.11343053]]))
('complete', array([[ 0.88651174,  0.11348826]]))
('even', array([[ 0.8862176,  0.1137824]]))
('islamic', array([[ 0.88582096,  0.11417904]]))
('mexican', array([[ 0.88577644,  0.11422356]]))
('cougar', array([[ 0.88576034,  0.11423966]]))
('full', array([[ 0.88569393,  0.11430607]]))
('self', array([[ 0.88545963,  0.11454037]]))
('kids', array([[ 0.88545533,  0.11454467]]))
('lawyer', array([[ 0.88540705,  0.11459295]]))
('and', array([[ 0.88531696,  0.11468304]]))
('son', array([[ 0.88516327,  0.11483673]]))
('angry', array([[ 0.88508928,  0.11491072]]))
('preceding', array([[ 0.88500921,  0.11499079]]))
('american', array([[ 0.88413013,  0.11586987]]))
('assad', array([[ 0.88403617,  0.11596383]]))
('ball', array([[ 0.88336803,  0.11663197]]))
('power', array([[ 0.88330569,  0.11669431]]))
('cause', array([[ 0.88313396,  0.11686604]]))
('felt', array([[ 0.88295202,  0.11704798]]))
('women', array([[ 0.88293828,  0.11706172]]))
('abusing', array([[ 0.88276515,  0.11723485]]))
('put', array([[ 0.88240059,  0.11759941]]))
('baby', array([[ 0.88232776,  0.11767224]]))
('minorities', array([[ 0.88225831,  0.11774169]]))
('next', array([[ 0.88146199,  0.11853801]]))
('grow', array([[ 0.88143212,  0.11856788]]))
('teach', array([[ 0.88118283,  0.11881717]]))
('socialist', array([[ 0.88076749,  0.11923251]]))
('their', array([[ 0.88067742,  0.11932258]]))
('hatred', array([[ 0.88033067,  0.11966933]]))
('stay', array([[ 0.88028842,  0.11971158]]))
('replying', array([[ 0.87991263,  0.12008737]]))
('lives', array([[ 0.87954846,  0.12045154]]))
('insulted', array([[ 0.87953272,  0.12046728]]))
('speech', array([[ 0.87947816,  0.12052184]]))
('attempt', array([[ 0.8788157,  0.1211843]]))
('participating', array([[ 0.87867664,  0.12132336]]))
('greek', array([[ 0.87837183,  0.12162817]]))
('club', array([[ 0.87825662,  0.12174338]]))
('sweet', array([[ 0.87818045,  0.12181955]]))
('girl', array([[ 0.87788891,  0.12211109]]))
('wall', array([[ 0.87774515,  0.12225485]]))
('mitt', array([[ 0.87767487,  0.12232513]]))
('bad', array([[ 0.8775615,  0.1224385]]))
('word', array([[ 0.87735165,  0.12264835]]))
('hang', array([[ 0.87722769,  0.12277231]]))
('biggest', array([[ 0.87703402,  0.12296598]]))
('pull', array([[ 0.87702002,  0.12297998]]))
('knob', array([[ 0.87654398,  0.12345602]]))
('pure', array([[ 0.87651467,  0.12348533]]))
('ignore', array([[ 0.87629974,  0.12370026]]))
('sum', array([[ 0.87624282,  0.12375718]]))
('female', array([[ 0.87616312,  0.12383688]]))
('control', array([[ 0.87613249,  0.12386751]]))
('chris', array([[ 0.87612811,  0.12387189]]))
('world', array([[ 0.87594617,  0.12405383]]))
('puppets', array([[ 0.87584977,  0.12415023]]))
('floor', array([[ 0.87497271,  0.12502729]]))
('am', array([[ 0.87489351,  0.12510649]]))
('drop', array([[ 0.87463408,  0.12536592]]))
('regularly', array([[ 0.87393244,  0.12606756]]))
('whatever', array([[ 0.87337667,  0.12662333]]))
('obvious', array([[ 0.8733429,  0.1266571]]))
('nasty', array([[ 0.87323556,  0.12676444]]))
('liberal', array([[ 0.87284452,  0.12715548]]))
('failure', array([[ 0.87266543,  0.12733457]]))
('out', array([[ 0.87244086,  0.12755914]]))
('blocking', array([[ 0.87225669,  0.12774331]]))
('cant', array([[ 0.87197024,  0.12802976]]))
('deleting', array([[ 0.87166891,  0.12833109]]))
('will', array([[ 0.87145478,  0.12854522]]))
('puppet', array([[ 0.87142176,  0.12857824]]))
('putting', array([[ 0.87140491,  0.12859509]]))
('christ', array([[ 0.87080178,  0.12919822]]))
('exposed', array([[ 0.87017145,  0.12982855]]))
('obviously', array([[ 0.86987979,  0.13012021]]))
('harass', array([[ 0.86978403,  0.13021597]]))
('matters', array([[ 0.86958791,  0.13041209]]))
('clue', array([[ 0.86953903,  0.13046097]]))
('communism', array([[ 0.86886609,  0.13113391]]))
('don', array([[ 0.86883222,  0.13116778]]))
('gonna', array([[ 0.86872886,  0.13127114]]))
('socks', array([[ 0.86850962,  0.13149038]]))
('hit', array([[ 0.86836845,  0.13163155]]))
('soldiers', array([[ 0.86781983,  0.13218017]]))
('spend', array([[ 0.86773085,  0.13226915]]))
('boy', array([[ 0.86728079,  0.13271921]]))
('enjoy', array([[ 0.86715221,  0.13284779]]))
('jump', array([[ 0.86700864,  0.13299136]]))
('teabag', array([[ 0.86691834,  0.13308166]]))
('da', array([[ 0.8664618,  0.1335382]]))
('block', array([[ 0.8664048,  0.1335952]]))
('bin', array([[ 0.86638717,  0.13361283]]))
('bible', array([[ 0.86627641,  0.13372359]]))
('brown', array([[ 0.86589041,  0.13410959]]))
('man', array([[ 0.86587127,  0.13412873]]))
('attacking', array([[ 0.8654416,  0.1345584]]))
('white', array([[ 0.86506031,  0.13493969]]))
('sitting', array([[ 0.86502179,  0.13497821]]))
('fact', array([[ 0.86493373,  0.13506627]]))
('israel', array([[ 0.86484251,  0.13515749]]))
('congress', array([[ 0.86440736,  0.13559264]]))
('russian', array([[ 0.86428646,  0.13571354]]))
('3px', array([[ 0.8642562,  0.1357438]]))
('threaten', array([[ 0.86375949,  0.13624051]]))
