('thanks for', array([[ 0.99734222,  0.00265778]]))
('how they', array([[ 0.89112157,  0.10887843]]))
('that are', array([[ 0.89111988,  0.10888012]]))
('you think', array([[ 0.89101417,  0.10898583]]))
('your talk', array([[ 0.89088663,  0.10911337]]))
('of being', array([[ 0.89079028,  0.10920972]]))
('oxymoron oxymoron', array([[ 0.89064637,  0.10935363]]))
('makes me', array([[ 0.89048565,  0.10951435]]))
('my time', array([[ 0.89047301,  0.10952699]]))
('else is', array([[ 0.89043798,  0.10956202]]))
('report you', array([[ 0.89043051,  0.10956949]]))
('editors who', array([[ 0.89036744,  0.10963256]]))
('like they', array([[ 0.89030506,  0.10969494]]))
('man and', array([[ 0.89029353,  0.10970647]]))
('why he', array([[ 0.89027504,  0.10972496]]))
('is far', array([[ 0.88999265,  0.11000735]]))
('and then', array([[ 0.88995379,  0.11004621]]))
('school and', array([[ 0.88994201,  0.11005799]]))
('have no', array([[ 0.88994138,  0.11005862]]))
('wikipedia how', array([[ 0.88988493,  0.11011507]]))
('not an', array([[ 0.88981921,  0.11018079]]))
('insist on', array([[ 0.88960176,  0.11039824]]))
('are actually', array([[ 0.88956246,  0.11043754]]))
('and their', array([[ 0.88942122,  0.11057878]]))
('love chicken', array([[ 0.8893993,  0.1106007]]))
('delete this', array([[ 0.8893971,  0.1106029]]))
('war and', array([[ 0.88936202,  0.11063798]]))
('your test', array([[ 0.88928139,  0.11071861]]))
('rules vandalism', array([[ 0.88927416,  0.11072584]]))
('vandalism rules', array([[ 0.88912035,  0.11087965]]))
('says he', array([[ 0.88910145,  0.11089855]]))
('we get', array([[ 0.88905617,  0.11094383]]))
('let me', array([[ 0.8890217,  0.1109783]]))
('no such', array([[ 0.88895109,  0.11104891]]))
('proof of', array([[ 0.88888926,  0.11111074]]))
('are no', array([[ 0.8888701,  0.1111299]]))
('who do', array([[ 0.88872337,  0.11127663]]))
('you add', array([[ 0.88863247,  0.11136753]]))
('people can', array([[ 0.88850048,  0.11149952]]))
('put it', array([[ 0.88813152,  0.11186848]]))
('the admins', array([[ 0.88810248,  0.11189752]]))
('and put', array([[ 0.88806941,  0.11193059]]))
('an old', array([[ 0.88783497,  0.11216503]]))
('wikipedia no', array([[ 0.88776696,  0.11223304]]))
('who can', array([[ 0.88770283,  0.11229717]]))
('page is', array([[ 0.88768615,  0.11231385]]))
('stick to', array([[ 0.88758703,  0.11241297]]))
('of fact', array([[ 0.88755863,  0.11244137]]))
('and no', array([[ 0.88747787,  0.11252213]]))
('these people', array([[ 0.88701379,  0.11298621]]))
('him in', array([[ 0.88693091,  0.11306909]]))
('source you', array([[ 0.88692042,  0.11307958]]))
('page so', array([[ 0.88673461,  0.11326539]]))
('people like', array([[ 0.88671369,  0.11328631]]))
('one you', array([[ 0.88669361,  0.11330639]]))
('it hard', array([[ 0.88667916,  0.11332084]]))
('excuse me', array([[ 0.88662853,  0.11337147]]))
('come from', array([[ 0.88633388,  0.11366612]]))
('takes it', array([[ 0.88632022,  0.11367978]]))
('web site', array([[ 0.88629309,  0.11370691]]))
('that all', array([[ 0.88618535,  0.11381465]]))
('the word', array([[ 0.88617933,  0.11382067]]))
('also you', array([[ 0.88612331,  0.11387669]]))
('an attack', array([[ 0.88601965,  0.11398035]]))
('he she', array([[ 0.88511647,  0.11488353]]))
('to all', array([[ 0.88510906,  0.11489094]]))
('and will', array([[ 0.88471795,  0.11528205]]))
('preceding unsigned', array([[ 0.88470106,  0.11529894]]))
('it because', array([[ 0.88465984,  0.11534016]]))
('believe you', array([[ 0.8846331,  0.1153669]]))
('policy you', array([[ 0.88462402,  0.11537598]]))
('me so', array([[ 0.88459801,  0.11540199]]))
('on wikipedia', array([[ 0.88459221,  0.11540779]]))
('by me', array([[ 0.88458592,  0.11541408]]))
('people will', array([[ 0.88458575,  0.11541425]]))
('put up', array([[ 0.88447416,  0.11552584]]))
('is even', array([[ 0.88441343,  0.11558657]]))
('was being', array([[ 0.88440461,  0.11559539]]))
('king of', array([[ 0.88435813,  0.11564187]]))
('people don', array([[ 0.88423386,  0.11576614]]))
('with me', array([[ 0.88415795,  0.11584205]]))
('you took', array([[ 0.88405371,  0.11594629]]))
('on my', array([[ 0.88404885,  0.11595115]]))
('are they', array([[ 0.88404092,  0.11595908]]))
('leave message', array([[ 0.88402497,  0.11597503]]))
('chicken rice', array([[ 0.88383655,  0.11616345]]))
('on here', array([[ 0.88342521,  0.11657479]]))
('is because', array([[ 0.88332908,  0.11667092]]))
('though you', array([[ 0.8833168,  0.1166832]]))
('enough to', array([[ 0.88314475,  0.11685525]]))
('then they', array([[ 0.88311246,  0.11688754]]))
('site and', array([[ 0.8830882,  0.1169118]]))
('many years', array([[ 0.88300696,  0.11699304]]))
('yourself but', array([[ 0.88294507,  0.11705493]]))
('of human', array([[ 0.88292781,  0.11707219]]))
('will come', array([[ 0.88286723,  0.11713277]]))
('up this', array([[ 0.88282805,  0.11717195]]))
('just so', array([[ 0.88280366,  0.11719634]]))
('of yours', array([[ 0.8826701,  0.1173299]]))
('of my', array([[ 0.88256331,  0.11743669]]))
('all that', array([[ 0.88252364,  0.11747636]]))
('me it', array([[ 0.88252157,  0.11747843]]))
('on wiki', array([[ 0.88249078,  0.11750922]]))
('case you', array([[ 0.88246205,  0.11753795]]))
('george bush', array([[ 0.8824309,  0.1175691]]))
('ask you', array([[ 0.88242293,  0.11757707]]))
('by you', array([[ 0.88236654,  0.11763346]]))
('world of', array([[ 0.88236442,  0.11763558]]))
('up the', array([[ 0.88235866,  0.11764134]]))
('are of', array([[ 0.88234193,  0.11765807]]))
('marcolfuck chester', array([[ 0.88221856,  0.11778144]]))
('wikipedia because', array([[ 0.88219958,  0.11780042]]))
('is an', array([[ 0.88218915,  0.11781085]]))
('fact that', array([[ 0.88217633,  0.11782367]]))
('about their', array([[ 0.88214388,  0.11785612]]))
('chester marcolfuck', array([[ 0.88211019,  0.11788981]]))
('teabag teabag', array([[ 0.88208851,  0.11791149]]))
('revert my', array([[ 0.88206063,  0.11793937]]))
('you won', array([[ 0.88197488,  0.11802512]]))
('guess you', array([[ 0.88162298,  0.11837702]]))
('is some', array([[ 0.88158491,  0.11841509]]))
('your way', array([[ 0.88157611,  0.11842389]]))
('inform you', array([[ 0.8814119,  0.1185881]]))
('not get', array([[ 0.8811628,  0.1188372]]))
('this place', array([[ 0.88115171,  0.11884829]]))
('to censor', array([[ 0.88097034,  0.11902966]]))
('you removed', array([[ 0.88056166,  0.11943834]]))
('hey like', array([[ 0.88052975,  0.11947025]]))
('did you', array([[ 0.88045791,  0.11954209]]))
('nonsense to', array([[ 0.88027829,  0.11972171]]))
('you did', array([[ 0.8801368,  0.1198632]]))
('against you', array([[ 0.87994362,  0.12005638]]))
('is clearly', array([[ 0.87966431,  0.12033569]]))
('yes you', array([[ 0.8795964,  0.1204036]]))
('call me', array([[ 0.87957532,  0.12042468]]))
('you style', array([[ 0.87950888,  0.12049112]]))
('not my', array([[ 0.87945685,  0.12054315]]))
('are doing', array([[ 0.87903577,  0.12096423]]))
('why should', array([[ 0.87891413,  0.12108587]]))
('wish you', array([[ 0.87886409,  0.12113591]]))
('please go', array([[ 0.87874558,  0.12125442]]))
('to describe', array([[ 0.87831923,  0.12168077]]))
('you can', array([[ 0.87826897,  0.12173103]]))
('of speech', array([[ 0.87826418,  0.12173582]]))
('you seem', array([[ 0.87805905,  0.12194095]]))
('they say', array([[ 0.87797467,  0.12202533]]))
('nothing about', array([[ 0.87739493,  0.12260507]]))
('is and', array([[ 0.87719929,  0.12280071]]))
('and just', array([[ 0.87705864,  0.12294136]]))
('want me', array([[ 0.87705795,  0.12294205]]))
('all my', array([[ 0.8768622,  0.1231378]]))
('understand your', array([[ 0.87679144,  0.12320856]]))
('your information', array([[ 0.87675385,  0.12324615]]))
('for all', array([[ 0.87672744,  0.12327256]]))
('perhaps you', array([[ 0.8766541,  0.1233459]]))
('when people', array([[ 0.87638019,  0.12361981]]))
('on earth', array([[ 0.87616902,  0.12383098]]))
('little bit', array([[ 0.87606861,  0.12393139]]))
('to listen', array([[ 0.87588286,  0.12411714]]))
('is still', array([[ 0.87586795,  0.12413205]]))
('my edit', array([[ 0.87579369,  0.12420631]]))
('when they', array([[ 0.87566561,  0.12433439]]))
('listen to', array([[ 0.87536232,  0.12463768]]))
('and is', array([[ 0.87533079,  0.12466921]]))
('will give', array([[ 0.8749557,  0.1250443]]))
('wiki page', array([[ 0.87493001,  0.12506999]]))
('it like', array([[ 0.87484887,  0.12515113]]))
('bark bark', array([[ 0.87471907,  0.12528093]]))
('year old', array([[ 0.87453156,  0.12546844]]))
('person who', array([[ 0.87442935,  0.12557065]]))
('put this', array([[ 0.87436386,  0.12563614]]))
('of all', array([[ 0.87428643,  0.12571357]]))
('yourself so', array([[ 0.87384879,  0.12615121]]))
('you added', array([[ 0.8737463,  0.1262537]]))
('little more', array([[ 0.87318849,  0.12681151]]))
('nothing else', array([[ 0.87318147,  0.12681853]]))
('than an', array([[ 0.87292395,  0.12707605]]))
('are so', array([[ 0.87275036,  0.12724964]]))
('all and', array([[ 0.8724299,  0.1275701]]))
('not vandalism', array([[ 0.87215584,  0.12784416]]))
('you believe', array([[ 0.87210535,  0.12789465]]))
('where you', array([[ 0.87155219,  0.12844781]]))
('your user', array([[ 0.87152795,  0.12847205]]))
('they don', array([[ 0.8714532,  0.1285468]]))
('is biased', array([[ 0.87125358,  0.12874642]]))
('years and', array([[ 0.87124697,  0.12875303]]))
('your changes', array([[ 0.87121983,  0.12878017]]))
('while you', array([[ 0.87109582,  0.12890418]]))
('to run', array([[ 0.87077105,  0.12922895]]))
('the black', array([[ 0.87050915,  0.12949085]]))
('get the', array([[ 0.87010942,  0.12989058]]))
('noticed you', array([[ 0.86996881,  0.13003119]]))
('re an', array([[ 0.86990109,  0.13009891]]))
('be banned', array([[ 0.86982,  0.13018]]))
('for you', array([[ 0.86980432,  0.13019568]]))
('here you', array([[ 0.86945998,  0.13054002]]))
('why are', array([[ 0.86926161,  0.13073839]]))
('last warning', array([[ 0.86925277,  0.13074723]]))
('to stop', array([[ 0.86906172,  0.13093828]]))
('of life', array([[ 0.86896022,  0.13103978]]))
('stop editing', array([[ 0.86879155,  0.13120845]]))
('there you', array([[ 0.8687476,  0.1312524]]))
('people with', array([[ 0.86871563,  0.13128437]]))
('offfuck offfuck', array([[ 0.86869713,  0.13130287]]))
('fucksex fucksex', array([[ 0.86865888,  0.13134112]]))
('you need', array([[ 0.86849787,  0.13150213]]))
('you might', array([[ 0.86838512,  0.13161488]]))
('me this', array([[ 0.86837536,  0.13162464]]))
('because they', array([[ 0.86805818,  0.13194182]]))
('my talk', array([[ 0.86797221,  0.13202779]]))
('insert your', array([[ 0.86790678,  0.13209322]]))
('is is', array([[ 0.86784389,  0.13215611]]))
('cuntbag am', array([[ 0.86743561,  0.13256439]]))
('am cuntbag', array([[ 0.86711531,  0.13288469]]))
('just like', array([[ 0.86676695,  0.13323305]]))
('to delete', array([[ 0.86676178,  0.13323822]]))
('is how', array([[ 0.86648313,  0.13351687]]))
('that wikipedia', array([[ 0.86635998,  0.13364002]]))
('content you', array([[ 0.86618925,  0.13381075]]))
('however you', array([[ 0.86613531,  0.13386469]]))
('what kind', array([[ 0.86608482,  0.13391518]]))
('to block', array([[ 0.86599438,  0.13400562]]))
('he also', array([[ 0.86582028,  0.13417972]]))
('people from', array([[ 0.86562964,  0.13437036]]))
('use your', array([[ 0.86559388,  0.13440612]]))
('nothing more', array([[ 0.8653892,  0.1346108]]))
('very little', array([[ 0.8652947,  0.1347053]]))
('you made', array([[ 0.86526554,  0.13473446]]))
('user who', array([[ 0.86526117,  0.13473883]]))
('to your', array([[ 0.86525752,  0.13474248]]))
('assad hanibal911you', array([[ 0.86524842,  0.13475158]]))
('and wikipedia', array([[ 0.86518637,  0.13481363]]))
('other people', array([[ 0.86511488,  0.13488512]]))
('me am', array([[ 0.86508143,  0.13491857]]))
('am an', array([[ 0.86504441,  0.13495559]]))
('the biggest', array([[ 0.86483694,  0.13516306]]))
('keep on', array([[ 0.86434317,  0.13565683]]))
('at your', array([[ 0.86431815,  0.13568185]]))
('out wikipedia', array([[ 0.8642914,  0.1357086]]))
('pages are', array([[ 0.86425987,  0.13574013]]))
('big deal', array([[ 0.8642529,  0.1357471]]))
('and who', array([[ 0.86417424,  0.13582576]]))
('middle of', array([[ 0.86394254,  0.13605746]]))
('read your', array([[ 0.86376778,  0.13623222]]))
('all other', array([[ 0.86363351,  0.13636649]]))
('of his', array([[ 0.86331907,  0.13668093]]))
('like said', array([[ 0.86328067,  0.13671933]]))
('is obvious', array([[ 0.86303815,  0.13696185]]))
('you also', array([[ 0.86301568,  0.13698432]]))
('me with', array([[ 0.86297932,  0.13702068]]))
('he doesn', array([[ 0.86297637,  0.13702363]]))
('your contributions', array([[ 0.86291515,  0.13708485]]))
('and he', array([[ 0.8629125,  0.1370875]]))
('has nothing', array([[ 0.8628773,  0.1371227]]))
('your opinion', array([[ 0.86248169,  0.13751831]]))
('you very', array([[ 0.86241286,  0.13758714]]))
('deleting the', array([[ 0.86238131,  0.13761869]]))
('get back', array([[ 0.86226516,  0.13773484]]))
('pro assad', array([[ 0.86215252,  0.13784748]]))
('are for', array([[ 0.86171524,  0.13828476]]))
('your edit', array([[ 0.86155211,  0.13844789]]))
('the big', array([[ 0.86146859,  0.13853141]]))
('not your', array([[ 0.86146602,  0.13853398]]))
('me is', array([[ 0.86145575,  0.13854425]]))
('stop it', array([[ 0.8614488,  0.1385512]]))
('you ask', array([[ 0.8614244,  0.1385756]]))
('cool you', array([[ 0.8613446,  0.1386554]]))
('come across', array([[ 0.86118899,  0.13881101]]))
('facilitate your', array([[ 0.86118335,  0.13881665]]))
('wikipedia has', array([[ 0.86109056,  0.13890944]]))
('information you', array([[ 0.86104299,  0.13895701]]))
('what wikipedia', array([[ 0.86103003,  0.13896997]]))
('person is', array([[ 0.86099494,  0.13900506]]))
('vandalism and', array([[ 0.86099413,  0.13900587]]))
('my shithole', array([[ 0.8605485,  0.1394515]]))
('your first', array([[ 0.86029355,  0.13970645]]))
('come on', array([[ 0.85993473,  0.14006527]]))
('go in', array([[ 0.8598096,  0.1401904]]))
('wikipedia will', array([[ 0.85980823,  0.14019177]]))
('for years', array([[ 0.85926347,  0.14073653]]))
('me from', array([[ 0.85881692,  0.14118308]]))
('ask your', array([[ 0.85854609,  0.14145391]]))
('you said', array([[ 0.85833786,  0.14166214]]))
('is enough', array([[ 0.85827043,  0.14172957]]))
('him and', array([[ 0.85814455,  0.14185545]]))
('get this', array([[ 0.85812535,  0.14187465]]))
('be an', array([[ 0.85812007,  0.14187993]]))
('his page', array([[ 0.85774503,  0.14225497]]))
('who is', array([[ 0.85760589,  0.14239411]]))
('nikko smells', array([[ 0.85722961,  0.14277039]]))
('smells nikko', array([[ 0.8572158,  0.1427842]]))
('look up', array([[ 0.85683924,  0.14316076]]))
('and his', array([[ 0.85654567,  0.14345433]]))
('you this', array([[ 0.85654053,  0.14345947]]))
('you if', array([[ 0.85649417,  0.14350583]]))
('who has', array([[ 0.85647119,  0.14352881]]))
('are mothjer', array([[ 0.85615416,  0.14384584]]))
('he will', array([[ 0.85602048,  0.14397952]]))
('thing you', array([[ 0.85593533,  0.14406467]]))
('not you', array([[ 0.85588196,  0.14411804]]))
('me or', array([[ 0.85587094,  0.14412906]]))
('he can', array([[ 0.8557805,  0.1442195]]))
('with his', array([[ 0.85564359,  0.14435641]]))
('jones hairy', array([[ 0.85558353,  0.14441647]]))
('create your', array([[ 0.85546353,  0.14453647]]))
('don want', array([[ 0.85527747,  0.14472253]]))
('and every', array([[ 0.85483684,  0.14516316]]))
('then he', array([[ 0.85436232,  0.14563768]]))
('of jesus', array([[ 0.85435548,  0.14564452]]))
('no one', array([[ 0.8543554,  0.1456446]]))
('you read', array([[ 0.854169,  0.145831]]))
('with people', array([[ 0.85404056,  0.14595944]]))
('your involvement', array([[ 0.8538383,  0.1461617]]))
('think he', array([[ 0.85367952,  0.14632048]]))
('care about', array([[ 0.85357125,  0.14642875]]))
('in life', array([[ 0.85344613,  0.14655387]]))
('of wikipedia', array([[ 0.85329941,  0.14670059]]))
('deleted my', array([[ 0.85274793,  0.14725207]]))
('told me', array([[ 0.85271694,  0.14728306]]))
('all have', array([[ 0.85252453,  0.14747547]]))
('oxymoron is', array([[ 0.85245478,  0.14754522]]))
('are one', array([[ 0.85228936,  0.14771064]]))
('tests you', array([[ 0.85226117,  0.14773883]]))
('explaining your', array([[ 0.85223953,  0.14776047]]))
('the guy', array([[ 0.85215542,  0.14784458]]))
('encourage you', array([[ 0.85194936,  0.14805064]]))
('me again', array([[ 0.85193135,  0.14806865]]))
('many people', array([[ 0.85192207,  0.14807793]]))
('error you', array([[ 0.85185205,  0.14814795]]))
('suggest you', array([[ 0.85176769,  0.14823231]]))
('he does', array([[ 0.85153701,  0.14846299]]))
('you understand', array([[ 0.85104095,  0.14895905]]))
('you so', array([[ 0.85095316,  0.14904684]]))
('you never', array([[ 0.85074152,  0.14925848]]))
('are some', array([[ 0.85069687,  0.14930313]]))
('look like', array([[ 0.85067209,  0.14932791]]))
('you create', array([[ 0.85054636,  0.14945364]]))
('you that', array([[ 0.85042238,  0.14957762]]))
('give up', array([[ 0.84989789,  0.15010211]]))
('3px 3px', array([[ 0.84984001,  0.15015999]]))
('it yourself', array([[ 0.84979642,  0.15020358]]))
('answer your', array([[ 0.84977523,  0.15022477]]))
('he just', array([[ 0.84966962,  0.15033038]]))
('so he', array([[ 0.84963083,  0.15036917]]))
('your posts', array([[ 0.84942067,  0.15057933]]))
('to you', array([[ 0.8493431,  0.1506569]]))
('who have', array([[ 0.84846615,  0.15153385]]))
('it your', array([[ 0.84820328,  0.15179672]]))
('produce your', array([[ 0.84809182,  0.15190818]]))
('cheesei eat', array([[ 0.84755229,  0.15244771]]))
('said he', array([[ 0.84739687,  0.15260313]]))
('get blocked', array([[ 0.84724351,  0.15275649]]))
('change my', array([[ 0.84718706,  0.15281294]]))
('down and', array([[ 0.84707014,  0.15292986]]))
('they want', array([[ 0.84706886,  0.15293114]]))
('more like', array([[ 0.84675477,  0.15324523]]))
('you claim', array([[ 0.84674724,  0.15325276]]))
('have your', array([[ 0.84660413,  0.15339587]]))
('they will', array([[ 0.84650039,  0.15349961]]))
('with no', array([[ 0.84636192,  0.15363808]]))
('is totally', array([[ 0.84614521,  0.15385479]]))
('saw your', array([[ 0.84613328,  0.15386672]]))
('padding 3px', array([[ 0.8456437,  0.1543563]]))
('shitfuck you', array([[ 0.84563574,  0.15436426]]))
('or you', array([[ 0.84562922,  0.15437078]]))
('you haven', array([[ 0.84532965,  0.15467035]]))
('off to', array([[ 0.84499594,  0.15500406]]))
('to attack', array([[ 0.84494338,  0.15505662]]))
('you didn', array([[ 0.84479308,  0.15520692]]))
('hey guys', array([[ 0.84457144,  0.15542856]]))
('reverting my', array([[ 0.84370608,  0.15629392]]))
('is his', array([[ 0.84351498,  0.15648502]]))
('you ve', array([[ 0.84327919,  0.15672081]]))
('middle padding', array([[ 0.8432437,  0.1567563]]))
('head of', array([[ 0.84310446,  0.15689554]]))
('you choose', array([[ 0.8427935,  0.1572065]]))
('you an', array([[ 0.8426608,  0.1573392]]))
('here so', array([[ 0.84233225,  0.15766775]]))
('anyone who', array([[ 0.84221812,  0.15778188]]))
('you uploaded', array([[ 0.84160573,  0.15839427]]))
('what happens', array([[ 0.8415708,  0.1584292]]))
('is obviously', array([[ 0.8414357,  0.1585643]]))
('all this', array([[ 0.84085973,  0.15914027]]))
('you tell', array([[ 0.84066463,  0.15933537]]))
('will get', array([[ 0.84045732,  0.15954268]]))
('you ll', array([[ 0.84043494,  0.15956506]]))
('and by', array([[ 0.84043024,  0.15956976]]))
('go ahead', array([[ 0.84003975,  0.15996025]]))
('glad you', array([[ 0.83996955,  0.16003045]]))
('pages you', array([[ 0.83962953,  0.16037047]]))
('you know', array([[ 0.8393605,  0.1606395]]))
('all those', array([[ 0.83935845,  0.16064155]]))
('the usa', array([[ 0.83926563,  0.16073437]]))
('make your', array([[ 0.83867731,  0.16132269]]))
('like me', array([[ 0.83859962,  0.16140038]]))
('tell me', array([[ 0.83833965,  0.16166035]]))
('is like', array([[ 0.83824503,  0.16175497]]))
('you recently', array([[ 0.83763045,  0.16236955]]))
('come back', array([[ 0.83740447,  0.16259553]]))
('said you', array([[ 0.83726001,  0.16273999]]))
('and leave', array([[ 0.8372165,  0.1627835]]))
('make me', array([[ 0.83701531,  0.16298469]]))
('as your', array([[ 0.836863,  0.163137]]))
('old cougar', array([[ 0.83684474,  0.16315526]]))
('with all', array([[ 0.83662439,  0.16337561]]))
('adding nonsense', array([[ 0.83657665,  0.16342335]]))
('nothing but', array([[ 0.83626518,  0.16373482]]))
('who wrote', array([[ 0.83589493,  0.16410507]]))
('get away', array([[ 0.8356047,  0.1643953]]))
('know you', array([[ 0.83526914,  0.16473086]]))
('they are', array([[ 0.83518358,  0.16481642]]))
('don get', array([[ 0.83500405,  0.16499595]]))
('you talking', array([[ 0.83473581,  0.16526419]]))
('if your', array([[ 0.83459691,  0.16540309]]))
('wiki wikipedia', array([[ 0.83448273,  0.16551727]]))
('your argument', array([[ 0.83442946,  0.16557054]]))
('eat toe', array([[ 0.83436292,  0.16563708]]))
('have nothing', array([[ 0.83433845,  0.16566155]]))
('you from', array([[ 0.83392064,  0.16607936]]))
('make you', array([[ 0.83280551,  0.16719449]]))
('and am', array([[ 0.83234045,  0.16765955]]))
('you on', array([[ 0.83209082,  0.16790918]]))
('do your', array([[ 0.83205789,  0.16794211]]))
('people and', array([[ 0.83200674,  0.16799326]]))
('it gets', array([[ 0.83192917,  0.16807083]]))
('an anti', array([[ 0.83183757,  0.16816243]]))
('is up', array([[ 0.83067668,  0.16932332]]))
('your block', array([[ 0.83064817,  0.16935183]]))
('you posted', array([[ 0.83058161,  0.16941839]]))
('like jews', array([[ 0.83055312,  0.16944688]]))
('so your', array([[ 0.83050279,  0.16949721]]))
('you for', array([[ 0.83026056,  0.16973944]]))
('is perfectly', array([[ 0.82970212,  0.17029788]]))
('and people', array([[ 0.82969549,  0.17030451]]))
('hairy old', array([[ 0.82964902,  0.17035098]]))
('his life', array([[ 0.82958806,  0.17041194]]))
('come out', array([[ 0.82945335,  0.17054665]]))
('because am', array([[ 0.82892057,  0.17107943]]))
('you aren', array([[ 0.82872279,  0.17127721]]))
('what you', array([[ 0.82863469,  0.17136531]]))
('my ip', array([[ 0.82860104,  0.17139896]]))
('delete it', array([[ 0.82818326,  0.17181674]]))
('your name', array([[ 0.82805474,  0.17194526]]))
('what the', array([[ 0.82801467,  0.17198533]]))
('is my', array([[ 0.82771737,  0.17228263]]))
('yourself then', array([[ 0.82766133,  0.17233867]]))
('reason you', array([[ 0.82740856,  0.17259144]]))
('such an', array([[ 0.8273604,  0.1726396]]))
('his own', array([[ 0.82706078,  0.17293922]]))
('all of', array([[ 0.82698869,  0.17301131]]))
('you but', array([[ 0.82669924,  0.17330076]]))
('article you', array([[ 0.82649207,  0.17350793]]))
('is being', array([[ 0.82625705,  0.17374295]]))
('that your', array([[ 0.82594889,  0.17405111]]))
('me how', array([[ 0.82491335,  0.17508665]]))
('you be', array([[ 0.82486958,  0.17513042]]))
('and they', array([[ 0.8245074,  0.1754926]]))
('the face', array([[ 0.82410878,  0.17589122]]))
('you as', array([[ 0.82409593,  0.17590407]]))
('your page', array([[ 0.82379539,  0.17620461]]))
('cocks notrhbysouthbanof', array([[ 0.82354256,  0.17645744]]))
('things you', array([[ 0.8235379,  0.1764621]]))
('accuse me', array([[ 0.82328435,  0.17671565]]))
('told you', array([[ 0.82315105,  0.17684895]]))
('im not', array([[ 0.82306279,  0.17693721]]))
('me because', array([[ 0.82221533,  0.17778467]]))
('your ip', array([[ 0.82216115,  0.17783885]]))
('fire this', array([[ 0.82197976,  0.17802024]]))
('you gotta', array([[ 0.82196071,  0.17803929]]))
('your messages', array([[ 0.82136724,  0.17863276]]))
('are just', array([[ 0.82102449,  0.17897551]]))
('you take', array([[ 0.82091631,  0.17908369]]))
('keep your', array([[ 0.82058611,  0.17941389]]))
('what your', array([[ 0.8200973,  0.1799027]]))
('like to', array([[ 0.81984849,  0.18015151]]))
('bastered bastered', array([[ 0.81981646,  0.18018354]]))
('you too', array([[ 0.8198023,  0.1801977]]))
('grow up', array([[ 0.81954522,  0.18045478]]))
('me alone', array([[ 0.81924583,  0.18075417]]))
('them all', array([[ 0.81909415,  0.18090585]]))
('my own', array([[ 0.81871457,  0.18128543]]))
('is real', array([[ 0.81853681,  0.18146319]]))
('adding your', array([[ 0.8182082,  0.1817918]]))
('jews hey', array([[ 0.81756504,  0.18243496]]))
('your userpage', array([[ 0.81751085,  0.18248915]]))
('it he', array([[ 0.81746816,  0.18253184]]))
('and give', array([[ 0.81723492,  0.18276508]]))
('you the', array([[ 0.81715114,  0.18284886]]))
('get it', array([[ 0.8171025,  0.1828975]]))
('wikipedia are', array([[ 0.8169396,  0.1830604]]))
('oh and', array([[ 0.81667666,  0.18332334]]))
('stop the', array([[ 0.81666251,  0.18333749]]))
('you with', array([[ 0.81661961,  0.18338039]]))
('way you', array([[ 0.81630097,  0.18369903]]))
('what they', array([[ 0.81628237,  0.18371763]]))
('people who', array([[ 0.81616823,  0.18383177]]))
('you about', array([[ 0.81572737,  0.18427263]]))
('don do', array([[ 0.81529366,  0.18470634]]))
('you not', array([[ 0.81529042,  0.18470958]]))
('and don', array([[ 0.81520768,  0.18479232]]))
('mitt romney', array([[ 0.81520085,  0.18479915]]))
('you again', array([[ 0.81513912,  0.18486088]]))
('articles you', array([[ 0.81500502,  0.18499498]]))
('you what', array([[ 0.81495151,  0.18504849]]))
('say you', array([[ 0.81459616,  0.18540384]]))
('something you', array([[ 0.81444143,  0.18555857]]))
('day and', array([[ 0.81338531,  0.18661469]]))
('romney is', array([[ 0.81285224,  0.18714776]]))
('think your', array([[ 0.81186493,  0.18813507]]))
('bye bye', array([[ 0.81160831,  0.18839169]]))
('go back', array([[ 0.81084409,  0.18915591]]))
('yourself to', array([[ 0.81032683,  0.18967317]]))
('you blocked', array([[ 0.81025076,  0.18974924]]))
('get some', array([[ 0.80912092,  0.19087908]]))
('you it', array([[ 0.8089936,  0.1910064]]))
('you revert', array([[ 0.80878425,  0.19121575]]))
('right wing', array([[ 0.80872784,  0.19127216]]))
('assure you', array([[ 0.8086899,  0.1913101]]))
('can go', array([[ 0.80863954,  0.19136046]]))
('you see', array([[ 0.80811421,  0.19188579]]))
('and delete', array([[ 0.8081137,  0.1918863]]))
('whether you', array([[ 0.807931,  0.192069]]))
('after you', array([[ 0.80716214,  0.19283786]]))
('give me', array([[ 0.80691824,  0.19308176]]))
('it up', array([[ 0.80683498,  0.19316502]]))
('like mitt', array([[ 0.80659841,  0.19340159]]))
('well you', array([[ 0.80635442,  0.19364558]]))
('you feel', array([[ 0.8056115,  0.1943885]]))
('you just', array([[ 0.80526405,  0.19473595]]))
('is he', array([[ 0.80509849,  0.19490151]]))
('should go', array([[ 0.80482504,  0.19517496]]))
('makes you', array([[ 0.80473442,  0.19526558]]))
('blocked me', array([[ 0.80473376,  0.19526624]]))
('you now', array([[ 0.8042746,  0.1957254]]))
('so you', array([[ 0.80397856,  0.19602144]]))
('he should', array([[ 0.80370582,  0.19629418]]))
('you only', array([[ 0.80358867,  0.19641133]]))
('dont care', array([[ 0.80303843,  0.19696157]]))
('tell you', array([[ 0.8027166,  0.1972834]]))
('edit you', array([[ 0.80229418,  0.19770582]]))
('you decide', array([[ 0.80177965,  0.19822035]]))
('my life', array([[ 0.80104526,  0.19895474]]))
('you have', array([[ 0.80102644,  0.19897356]]))
